id,target
5466,0.9916743439844143
5467,0.9461768194497474
5468,0.001932615004728255
5469,0.8729066326115231
5470,0.9994576054715903
5471,0.23151790102866493
5472,0.1349431084001087
5473,0.999138108755001
5474,0.2487253098506771
5475,0.0031748353749658136
5476,0.9992108244163654
5477,0.23426549402458519
5478,0.003051255271149783
5479,0.8277608693471955
5480,0.16989703442487802
5481,0.16480172067198626
5482,0.1676780179937467
5483,0.9867716597692758
5484,0.34845523659913724
5485,0.7421942857395856
5486,0.9913654198721229
5487,0.7233843912576345
5488,0.33467796956127843
5489,0.44976471811539825
5490,0.854457027229718
5491,0.9405351957030642
5492,0.9394758595704471
5493,0.998922038394837
5494,0.016852714915481317
5495,0.10588926950631643
5496,0.5468230743599656
5497,0.9776115517834231
5498,0.5948246374980488
5499,0.0721880829373644
5500,0.9886225170834169
5501,0.9727737516114934
5502,0.12544497752402298
5503,0.04373600310481931
5504,0.9494106311633798
5505,0.013690485118877686
5506,0.9997054288312731
5507,0.9767179494187962
5508,0.5831043193724783
5509,0.5730718378561016
5510,0.7753647222451526
5511,0.41565845108593985
5512,0.8066578341622918
5513,0.9770704594451012
5514,0.014344279821487897
5515,0.016795251744847077
5516,0.9427612399966805
5517,0.00835566450861191
5518,0.005814905500566618
5519,0.9939343971621979
5520,0.24610396774505167
5521,0.03528378124288031
5522,0.9999917002010531
5523,0.0909315569182997
5524,0.9522372373559642
5525,0.999913196122821
5526,0.9551462181651368
5527,0.9684479394425112
5528,0.9915994082468575
5529,0.23336383108062358
5530,0.9637581972617516
5531,0.9770546517079627
5532,0.9869141009484838
5533,0.9967959669724625
5534,0.731328640269568
5535,0.36557333730824193
5536,0.3059497016829714
5537,0.5841793469079165
5538,0.08874100866566788
5539,0.018532152266390402
5540,0.05239038532042082
5541,0.30713508275166435
5542,0.9096180773268839
5543,0.9992622779630823
5544,0.9978604703552537
5545,0.9994024944132627
5546,0.053203995560308276
5547,0.08867101724968598
5548,0.9906346744162382
5549,0.24672980547393966
5550,0.9975004373074204
5551,0.06359553527097773
5552,0.1312149966903387
5553,0.9780427176378277
5554,0.5185288443981393
5555,0.9999651564710984
5556,0.9999568276380438
5557,0.188609871233261
5558,0.835791806664469
5559,0.8447246273770629
5560,0.009158846481655531
5561,0.36965916948982974
5562,0.06091437286108015
5563,0.012159839949046514
5564,0.5544535182581493
5565,0.9823223502884085
5566,0.9996916812696701
5567,0.9990876379824085
5568,0.9743512839002878
5569,0.3197775715248356
5570,0.9999317018023877
5571,0.8902405023621976
5572,0.9798098501204701
5573,0.9993682117245652
5574,0.011066184639404649
5575,0.9454679656983944
5576,0.9269768616794214
5577,0.9775730085943319
5578,0.9399890625484189
5579,0.9998743788186482
5580,0.9970603764800503
5581,0.9617088021849561
5582,0.14390642300803555
5583,0.3854924895978403
5584,0.9999321076892063
5585,0.5635315854750971
5586,0.6569400419332785
5587,0.6169671672673437
5588,0.9972306256520999
5589,0.830754855863025
5590,0.9999864456736857
5591,0.2740777319921285
5592,0.9909150145131521
5593,0.9993576088295819
5594,0.9382940707726141
5595,0.4270399798848098
5596,0.9996095641375935
5597,0.7222637544129684
5598,0.9571894287527593
5599,0.05075173158400059
5600,0.9222976883087092
5601,0.9834539356072125
5602,0.9397764491744323
5603,0.04077129377683498
5604,0.9991165913004408
5605,0.8841725128732669
5606,0.8826734899282564
5607,0.4774674263620357
5608,0.7762956042708927
5609,0.9964293065564686
5610,0.025679916252149933
5611,0.8606560879054882
5612,0.8348286302134311
5613,0.9026797744832276
5614,0.005117861873136665
5615,0.41163884598868017
5616,0.9991426895352735
5617,0.538045068735881
5618,0.9782829341877907
5619,0.1445064250516104
5620,0.4788276330514918
5621,0.9959070497584546
5622,0.9662640142616532
5623,0.9974940374168098
5624,0.998126015952942
5625,0.007735684144727665
5626,0.9560537445784708
5627,0.7171985231762285
5628,0.9884708981573858
5629,0.7379290933771058
5630,0.9957396488355977
5631,0.4855548021846076
5632,0.7020511340264778
5633,0.37670165294496843
5634,0.25997004602151425
5635,0.9820304908770012
5636,0.1584922149671262
5637,0.6728881875874677
5638,0.9964998234197636
5639,0.9915413251688144
5640,0.9991092988229671
5641,0.6964106559647796
5642,0.8484144590493347
5643,0.02647326092139922
5644,0.4275514917813984
5645,0.18834138486116977
5646,0.009041582288170745
5647,0.684442550186866
5648,0.026024177749766175
5649,0.05404404905068893
5650,0.02116271599846863
5651,0.003938267810478852
5652,0.8900919252214992
5653,0.9379538552539733
5654,0.8482082084862388
5655,0.32780411670059756
5656,0.0010663338026358938
5657,0.9860502437384181
5658,0.8535211592920022
5659,0.05115436599938584
5660,0.0654027860493866
5661,0.22071378242501477
5662,0.013124259234648912
5663,0.996595532718303
5664,0.9877292372477846
5665,0.40791160658982706
5666,0.7484634909746172
5667,0.905348656942931
5668,0.9942459362112828
5669,0.6644904145167225
5670,0.9361079303570687
5671,0.9982636744828297
5672,0.9880596179614599
5673,0.05388461144969215
5674,0.8501113467010127
5675,0.8938730319726598
5676,0.12577013555842337
5677,0.2154055113083816
5678,0.06732198599411726
5679,0.927907481667762
5680,0.9947907010781692
5681,0.9116701204789132
5682,0.9974941652116068
5683,0.019616102135778198
5684,0.9944125692647567
5685,0.9750380489492746
5686,0.8273364293830275
5687,0.9594495163462385
5688,0.01824307376229928
5689,0.9999262170930187
5690,0.9999827346948637
5691,0.16949838929639094
5692,0.1370632134117615
5693,0.0008401593082919661
5694,0.8729351457373493
5695,0.7520974938166666
5696,0.9294161558127373
5697,0.006658783309321582
5698,0.5926329037119273
5699,0.9585683241388907
5700,0.9953865158713012
5701,0.5254491600559007
5702,0.16866254247259568
5703,0.5581747571887258
5704,0.9998089121198103
5705,0.9989943517515831
5706,0.9946646681676697
5707,0.038105213212030004
5708,0.9958406996796486
5709,0.568152526063812
5710,0.9155132886281067
5711,0.08291770677887955
5712,0.8239063944895545
5713,0.9544749945305604
5714,0.9249758837187438
5715,0.7579946019470457
5716,0.9845090712322726
5717,0.3685920670381459
5718,0.7708599086187793
5719,0.9895311268914165
5720,0.999922498621305
5721,0.9833375434112404
5722,0.2624289015363043
5723,0.9463339114513893
5724,0.002702108641747537
5725,0.24313535734327857
5726,0.8996967011774263
5727,0.9463388013321364
5728,0.19586091799297375
5729,0.11924640333166217
5730,0.8657930353109803
5731,0.5003555490023743
5732,0.9994960550402155
5733,0.9154344147206975
5734,0.9802027443931322
5735,0.04231952568047008
5736,0.2869934340206039
5737,0.12693147610175343
5738,0.9851911979438965
5739,0.4703910992673371
5740,0.060718823702263884
5741,0.9537376694359995
5742,0.9885114810646451
5743,0.050223971175693986
5744,0.042312314263010485
5745,0.9253636007952458
5746,0.9954984916638056
5747,0.9969987456367662
5748,0.7948234928340497
5749,0.9972608261975258
5750,0.9954015770636507
5751,0.009628791273332158
5752,0.9769070391891995
5753,0.9992976364376913
5754,0.6988461965035947
5755,0.9999732628377479
5756,0.14123225611756535
5757,0.7323322047943533
5758,0.5425333830821495
5759,0.0789893546165611
5760,0.9750414398502374
5761,0.9976561565828865
5762,0.9850201568786323
5763,0.8721365160217748
5764,0.922980884624665
5765,0.5964569833975418
5766,0.030546598357295895
5767,0.9953904968102835
5768,0.9796167525316443
5769,0.5054415203334214
5770,0.9841840217845779
5771,0.05813017281579935
5772,0.8457981769558606
5773,0.9988447383417804
5774,0.9254144859221501
5775,0.11692869461699668
5776,0.4530602184534783
5777,0.9998368338820979
5778,0.9999314271107776
5779,0.025306459224207045
5780,0.9665092491864117
5781,0.8871700443040056
5782,0.599847058726739
5783,0.9482755733548014
5784,0.9956268976116055
5785,0.9604118640539148
5786,0.9209285903832167
5787,0.055272220656588274
5788,0.037816673343541614
5789,0.018792035773120743
5790,0.5531631312131378
5791,0.04006354768360994
5792,0.9570633796466624
5793,0.9946210011009462
5794,0.9995732076783486
5795,0.8539877394981438
5796,0.9898025979286191
5797,0.006911405400649757
5798,0.9829045312109425
5799,0.005119692078279169
5800,0.9995507101931075
5801,0.4174717692243483
5802,0.1766062631070518
5803,0.3190943662084627
5804,0.991964498612106
5805,0.9831506469912885
5806,0.007387556932213311
5807,0.9993858814313799
5808,0.9976477958425364
5809,0.0670601599879722
5810,0.9904938360604469
5811,0.6342795012801016
5812,0.18177402124677963
5813,0.99990181315775
5814,0.9878476317717121
5815,0.2040781774514046
5816,0.746096286021901
5817,0.001543507475451722
5818,0.024152129574356425
5819,0.1332223989651005
5820,0.9923218384807059
5821,0.7826685153570316
5822,0.010437502473066566
5823,0.4468635101594966
5824,0.9957160553785059
5825,0.6165187025525376
5826,0.8783392873330557
5827,0.1248246733321265
5828,0.029246463527429316
5829,0.45652715605181604
5830,0.04354110845507732
5831,0.8795933104961319
5832,0.12144124763461521
5833,0.9953238265878284
5834,0.5299016481065448
5835,0.33528377760060185
5836,0.40707951376417656
5837,0.7651692812263496
5838,0.01880308303557263
5839,0.915774613023292
5840,0.3766703016007178
5841,0.030975140070883717
5842,0.9327413107621755
5843,0.9246441740452797
5844,0.04160520531610707
5845,0.9651068146759421
5846,0.4394710721946554
5847,0.9830433615910581
5848,0.9976914303916548
5849,0.06051931857477052
5850,0.9967339192569913
5851,0.9490160607780732
5852,0.8996377357344227
5853,0.9796789360169739
5854,0.4018660645018722
5855,0.9979346774775141
5856,0.01881649620859745
5857,0.9976397250630551
5858,0.7364858502706932
5859,0.6314880110574151
5860,0.7157432968703906
5861,0.0060765786491251495
5862,0.06937754373351707
5863,0.9595930251679045
5864,0.9962272438006285
5865,0.7251444848471355
5866,0.162149823207888
5867,0.019999460838886773
5868,0.9663304716573549
5869,0.34503843882064394
5870,0.9951131775952217
5871,0.994685488380953
5872,0.7696282552790243
5873,0.950259293287619
5874,0.050043030278698726
5875,0.9993599418526808
5876,0.9990898053724514
5877,0.7112167452892877
5878,0.9966534600186341
5879,0.02802098020371033
5880,0.7469656205627639
5881,8.582979960331147e-05
5882,0.9850093101324815
5883,0.7857205535684375
5884,0.17049408878133193
5885,0.6888668735648993
5886,0.9947176685626077
5887,0.82776544486228
5888,0.7708240843875638
5889,0.23344084591341765
5890,0.00213459089969824
5891,0.8783194657189295
5892,0.390973593248309
5893,0.3363201519645084
5894,0.27021538180172766
5895,0.9618952144092932
5896,0.9487184511141605
5897,0.98360911387955
5898,0.9714890353991074
5899,0.49834634390923815
5900,0.689387616361294
5901,0.896129485041329
5902,0.02399359424579624
5903,0.9384483378111994
5904,0.8441451220500965
5905,0.8225741160131149
5906,0.7119868571341811
5907,0.9998470058889142
5908,0.3395777998044317
5909,0.9684855452674194
5910,0.9905350659753276
5911,0.15590866986170546
5912,0.9786214347911123
5913,0.9652164163741136
5914,0.9811640067074404
5915,0.6315596173029351
5916,0.9927166918340069
5917,0.935088967877424
5918,0.0006839344455475342
5919,0.1599396173807028
5920,0.7077360732824288
5921,0.8689682590370233
5922,0.9504225838899355
5923,0.9912480899778953
5924,0.8833995230880187
5925,0.25829758904110833
5926,0.8437845304316974
5927,0.34478766181758375
5928,0.2913469764727528
5929,0.9993799719478113
5930,0.01831528043039324
5931,0.986386096137363
5932,0.8942779570257801
5933,0.031797348880163605
5934,0.030975555617242453
5935,0.14424510697843435
5936,0.8586561012555006
5937,0.5545718185613411
5938,0.003678189217608803
5939,0.12138297504105136
5940,0.9999532956347713
5941,0.9068072119589878
5942,0.45237020395554367
5943,0.999241665935696
5944,0.8868907556604086
5945,0.9977037584645636
5946,0.6092028057200102
5947,0.004537698964613985
5948,0.9944683580998415
5949,0.0014604165483682022
5950,0.8542242265488117
5951,0.8873201925390312
5952,0.8103185164616772
5953,0.7961076291229214
5954,0.7035909779917301
5955,0.009337709619748894
5956,0.013767225408308952
5957,0.9417622598136044
5958,0.9492127474198395
5959,0.24339595891951074
5960,0.9999623710557007
5961,0.9955789638309289
5962,0.7501601762931446
5963,0.005595091935284679
5964,0.06928253758284773
5965,0.9726277452413549
5966,0.9955204722521007
5967,0.9933772947772854
5968,0.9771393014239879
5969,0.9826444359972958
5970,0.8788746285447551
5971,0.031385804197105134
5972,0.9965242697861234
5973,0.7995576016090443
5974,0.05328983256974588
5975,0.9690460643051585
5976,0.8752827314401678
5977,0.1633148854101796
5978,0.7601264564580502
5979,0.00013377525427823696
5980,0.7228364351509388
5981,0.9820036489535281
5982,0.946157281738301
5983,0.9223092248680399
5984,0.9799125744261604
5985,0.14529804245082772
5986,0.3701268681042796
5987,0.49926629368756237
5988,0.8965256545676736
5989,0.6362458842377414
5990,0.09558160111128165
5991,0.8758324423064363
5992,0.06540887796602507
5993,0.06821622015402383
5994,0.9254344607272322
5995,0.4350158060179678
5996,0.017354844510970587
5997,0.9615716983787345
5998,0.0884001612511987
5999,0.22837305931008597
6000,0.9960753479530904
6001,0.7621197052046198
6002,0.9876998718990011
6003,0.9983462511492682
6004,0.9024437341281051
6005,0.9968569759590438
6006,0.9888661579324651
6007,0.023375468093538104
6008,0.9894160521970493
6009,0.029653793416126024
6010,0.8262851885736171
6011,0.5742085467169556
6012,0.9004696375839271
6013,0.8719383345410172
6014,0.0012205905195993587
6015,0.9916770837689776
6016,0.4099812239304484
6017,0.8435731133038207
6018,0.4070664124599062
6019,0.914816231528958
6020,0.5800380116974779
6021,0.9999059024049833
6022,0.0018336847479009522
6023,0.9082746887454732
6024,0.9042200759862743
6025,0.9817781151657398
6026,0.9711566101087299
6027,0.011655389102483493
6028,0.848282671264052
6029,0.00011378600983116782
6030,0.6448412362185786
6031,0.9966326685355607
6032,0.4246591398201197
6033,0.7836456656423756
6034,0.16571041537446474
6035,0.999297536945106
6036,0.9357571419614782
6037,0.0417208218482175
6038,0.9544090967236437
6039,0.16330516083684204
6040,0.42426927088349586
6041,0.9636067315143321
6042,0.31630870564633384
6043,0.9863158826692974
6044,0.4364625067164487
6045,0.24136732301831718
6046,0.04099001375068961
6047,0.996259060210177
6048,0.7062728982563861
6049,0.4777735830162405
6050,0.06331783645332867
6051,0.8893853156972834
6052,0.9986107995157624
6053,0.9998639903125485
6054,0.9995578628334102
6055,0.833839291348992
6056,0.9258601154576803
6057,0.5963033666550717
6058,0.5441802784968452
6059,0.95252652517887
6060,0.9856522801871758
6061,0.1845462923493524
6062,0.9938786792479459
6063,0.9987970844635974
6064,0.8960404553397002
6065,0.8795100157150517
6066,0.8762145168841868
6067,0.9990793313714207
6068,0.425799972681593
6069,0.6817395195855842
6070,0.4735732831132193
6071,0.9879542448964826
6072,0.9864629684608104
6073,0.08451063906419563
6074,0.013095028322394005
6075,0.25466484797025224
6076,0.9423263240622483
6077,0.9996367180947525
6078,0.18188297286322427
6079,0.4109056239323181
6080,0.9982739421837296
6081,0.7236083717905667
6082,0.9933588935223009
6083,0.9662145998256081
6084,0.9925087853049221
6085,0.9993283957980805
6086,0.25743656039243096
6087,0.3283321914484391
6088,0.26324764423139413
6089,0.27730251153990154
6090,0.9999799856327649
6091,0.9994021609756878
6092,0.999823226282342
6093,0.973666315925444
6094,0.013784594668513202
6095,0.4359332120883119
6096,0.9994194382850017
6097,0.686540605515882
6098,0.9856805516690402
6099,0.33827317379406724
6100,0.005204311615523899
6101,0.9981676843811547
6102,0.0007068856039212198
6103,0.9999968452206496
6104,0.3311674496790672
6105,0.850092516462326
6106,0.8592764811210885
6107,0.08723619424134763
6108,0.10917527052007077
6109,0.22977613427087495
6110,0.14811675810821018
6111,0.2908457005098589
6112,0.9988969221742409
6113,0.946984432413592
6114,0.022816236526906127
6115,0.9907554675458571
6116,0.978559150142165
6117,0.9146648778165241
6118,0.9932175643544603
6119,0.8994575313555406
6120,0.8676073428112722
6121,0.9952808403624501
6122,0.8259101897140428
6123,0.8801123699951257
6124,0.11978751519343799
6125,0.421173321767038
6126,0.38086428338236505
6127,0.06075651990595074
6128,0.9374777305921951
6129,0.9359691590602753
6130,0.8342412600500354
6131,0.01248274037514167
6132,0.9787386184376523
6133,0.003726694387452775
6134,0.7175088571039471
6135,0.9989793205892398
6136,0.22772339619977763
6137,0.9902386376719922
6138,0.999819142426371
6139,0.0031374863629820165
6140,0.8429993794740491
6141,0.2580293441662497
6142,0.14096350203018457
6143,0.028250580003428005
6144,0.07804955540444007
6145,0.1407840837199017
