id,target
6610,0.37800787710340955
6611,0.5534169263639456
6612,0.19334200636180843
6613,0.23677229876235878
6614,0.1900006753367612
6615,0.36591338182653305
6616,0.3779103295763907
6617,0.43567811620299246
6618,0.5885313545785821
6619,0.3958909152354465
6620,0.5883082386595745
6621,0.305380069645068
6622,0.6787898887461633
6623,0.25322917065825756
6624,0.40049858974914576
6625,0.2030217967258914
6626,0.5350842701851147
6627,0.7086309303620665
6628,0.4398461458348255
6629,0.513352187046307
6630,0.27764243524317667
6631,0.7267378152042779
6632,0.30640332985122065
6633,0.4890479622871958
6634,0.18727296233467478
6635,0.7618077749419959
6636,0.19570032263966244
6637,0.26143404388751595
6638,0.402461138883221
6639,0.6979122530652405
6640,0.6145465065559415
6641,0.5169134716308613
6642,0.7570687650050971
6643,0.5814381091965963
6644,0.7191524699912015
6645,0.3599187081590062
6646,0.8110082752450075
6647,0.8003811267696745
6648,0.562328708678563
6649,0.48668953213268606
6650,0.5097281598712425
6651,0.46731795039166063
6652,0.8259173774540604
6653,0.7307389781077608
6654,0.6452491626540341
6655,0.6082485794811546
6656,0.6172179846415068
6657,0.44638133871248675
6658,0.8913463091034624
6659,0.24455313973830664
6660,0.6475763949761597
6661,0.42519200202514085
6662,0.708117105054404
6663,0.6325751272376444
6664,0.7221435757091701
6665,0.5327950091307594
6666,0.7900150642485267
6667,0.35800711259778734
6668,0.34641451055500283
6669,0.7906066533034399
6670,0.1620474130922272
6671,0.5607789462749133
6672,0.2928183151870577
6673,0.38737241067000117
6674,0.6497199325613308
6675,0.08921458920677751
6676,0.7551558936600117
6677,0.7690666164758106
6678,0.5994434087042002
6679,0.45980965087278747
6680,0.4214219871408002
6681,0.490546449693284
6682,0.505518954392246
6683,0.33748741598761317
6684,0.29779709910982605
6685,0.5059373364844475
6686,0.473130731391592
6687,0.57499056630451
6688,0.22343815328829755
6689,0.310552647202471
6690,0.5316559734372281
6691,0.7579818022211735
6692,0.5776288480277745
6693,0.25731042903824525
6694,0.445319231636234
6695,0.5123519886522285
6696,0.40162703180522463
6697,0.6849906102959211
6698,0.6523016264369644
6699,0.2152180936318056
6700,0.5890451880997384
6701,0.7046887951986756
6702,0.5135417494639823
6703,0.30118323829480553
6704,0.7019031641163668
6705,0.8130256962420885
6706,0.2176123301859147
6707,0.6067811346254067
6708,0.6776616451393833
6709,0.37542020715356
6710,0.6123132837427688
6711,0.21661785722072074
6712,0.539385033708889
6713,0.2422770373629749
6714,0.5839393152945733
6715,0.33449474469740437
6716,0.4151395305827165
6717,0.49920657992644624
6718,0.7527405014317595
6719,0.7057468603241673
6720,0.2648533487876481
6721,0.5704302445429912
6722,0.49673522493808053
6723,0.5336375432380877
6724,0.3165300684372354
6725,0.43562921478529937
6726,0.5762257065460574
6727,0.828196697303979
6728,0.43802880063894634
6729,0.6465165155991484
6730,0.4116189450754021
6731,0.43660417723689193
6732,0.4961421945561155
6733,0.6214175964709561
6734,0.3653386435411575
6735,0.43483353147974646
6736,0.5150413050753805
6737,0.47522869702305315
6738,0.7278768812270043
6739,0.9006483564493031
6740,0.4167396616481631
6741,0.4761342459082867
6742,0.582032526842699
6743,0.3552047075258689
6744,0.191982253507424
6745,0.37197825082990404
6746,0.5353866569134177
6747,0.3449628822786974
6748,0.3213346067933314
6749,0.6324210338361494
6750,0.47967728853387165
6751,0.7109521004492614
6752,0.5806045055868156
6753,0.582382663003318
6754,0.8263802402578767
6755,0.18740126423122816
6756,0.6095034425461219
6757,0.3523918139991435
6758,0.4089962046229986
6759,0.3450898143209723
6760,0.5807388239681631
6761,0.6185637051928214
6762,0.5014274606638877
6763,0.3038211266318159
6764,0.17417339216944
6765,0.5178135054814368
6766,0.5268265967871318
6767,0.504461854856902
6768,0.3221206897932932
6769,0.6315509746574914
6770,0.20329501009852557
6771,0.6152748819623239
6772,0.565103772697775
6773,0.3862120160123248
6774,0.4856951984401619
6775,0.7318727174234563
6776,0.6437342855806408
6777,0.4956789434493154
6778,0.3132628892014255
6779,0.6393979142812313
6780,0.38790552555617464
6781,0.38064026165151005
6782,0.4387503580717437
6783,0.2557183765937253
6784,0.5581312772911996
6785,0.4648761790423838
6786,0.3505079491450742
6787,0.5690619180265253
6788,0.8525494979326956
6789,0.4971183908734464
6790,0.2603229650209622
6791,0.853701378657492
6792,0.37315733680543206
6793,0.2641752657139519
6794,0.32941569808899307
6795,0.26723964828934166
6796,0.34898066771157654
6797,0.5669762465638407
6798,0.4046163044238861
6799,0.5538172757680018
6800,0.20562284463492497
6801,0.6407877036407692
6802,0.46838397951151517
6803,0.6523645846784595
6804,0.27936754519865165
6805,0.4361932990617785
6806,0.5242952742086088
6807,0.3410774682711929
6808,0.5897800189609578
6809,0.7565506344959317
6810,0.7713623221493008
6811,0.6417021087635025
6812,0.5881412946051177
6813,0.8240065660588541
6814,0.5726693725609842
6815,0.37916017358088205
6816,0.19455320070032855
6817,0.4421517130154415
6818,0.6904189729263794
6819,0.6327250640916102
6820,0.5576261830905717
6821,0.3060340214735451
6822,0.43401845904788056
6823,0.7743039507932746
6824,0.5505915852098491
6825,0.15273240682742656
6826,0.28916912146936863
6827,0.7550786416278102
6828,0.5102669103706386
6829,0.4558121025872644
6830,0.481313453144018
6831,0.7850289502667827
6832,0.6152233828805386
6833,0.4252263103882738
6834,0.8633955985192343
6835,0.6055469076091546
6836,0.2840747931278994
6837,0.502151505153629
6838,0.8184158686155643
6839,0.28093564748765515
6840,0.3794898235600244
6841,0.5260895686543137
6842,0.614696526951007
6843,0.486857191707962
6844,0.503428964125501
6845,0.4115231784749494
6846,0.3846224210469079
6847,0.3658308306479149
6848,0.5376682042423722
6849,0.4332435164584249
6850,0.7181160158102883
6851,0.6665048873399569
6852,0.6664141064695845
6853,0.6436079023249897
6854,0.41240849077864833
6855,0.4847807399852701
6856,0.7545190986600371
6857,0.3605917981315694
6858,0.5738331567150935
6859,0.4640129142986795
6860,0.2965573503787937
6861,0.1488346746089803
6862,0.4518351166463384
6863,0.20655209228779006
6864,0.8347059818089481
6865,0.5371532071284165
6866,0.5165943199127195
6867,0.4451338446559394
6868,0.6136947941492518
6869,0.34683208087575645
6870,0.673686403521677
6871,0.46293989864388674
6872,0.6295215925564693
6873,0.37841620932557113
6874,0.6315139666114419
6875,0.7829219311402873
6876,0.5935660304251777
6877,0.30877719947485127
6878,0.2771656578717507
6879,0.6125715205527759
6880,0.6751309666338879
6881,0.3917156986836937
6882,0.29875595174818276
6883,0.2647877481616106
6884,0.8924819342538242
6885,0.14416855241775597
6886,0.2832798171024425
6887,0.5113813729854002
6888,0.5372301980591696
6889,0.3842159378599351
6890,0.6513934921793769
6891,0.2381373348214903
6892,0.38729313815682553
6893,0.5350596982579211
6894,0.7658253098756325
6895,0.1783304015443541
6896,0.12763233669457136
6897,0.3545326586103215
6898,0.40248719388864945
6899,0.3906840214505612
6900,0.6537346725415646
6901,0.4951507190964687
6902,0.5232486459623549
6903,0.6243660523968233
6904,0.6899665248047328
6905,0.23780418603406395
6906,0.3833787281624794
6907,0.30727929002788623
6908,0.19330077771084392
6909,0.4800773703054721
6910,0.4128648405851359
6911,0.6590624983145092
6912,0.6605860487439157
6913,0.1885729119487556
6914,0.3720360189624253
6915,0.4818573729812438
6916,0.3714174374748969
6917,0.8009305814893264
6918,0.5464936561839252
6919,0.5151098163515461
6920,0.6408944281073371
6921,0.5205528955396436
6922,0.31390134927789637
6923,0.46945150248242434
6924,0.3935462425839139
6925,0.50579929950644
6926,0.36914343917358056
6927,0.5064605060752401
6928,0.48277369688691957
6929,0.7118060759580295
6930,0.5432662112413097
6931,0.38894193740737454
6932,0.2635889751113797
6933,0.40079245637127336
6934,0.49051508876204675
6935,0.3782427794556869
6936,0.28744260030859836
6937,0.5390659140934956
6938,0.8105687900410308
6939,0.40526847211144296
6940,0.47925308643998027
6941,0.312153014034851
6942,0.16648945294078668
6943,0.7306828439031744
6944,0.4362392270608505
6945,0.5394666530613806
6946,0.5701104868556202
6947,0.34055347289658316
6948,0.28283866963839693
6949,0.7442814073298009
6950,0.7905511706764519
6951,0.6113801417877023
6952,0.20502536278380373
6953,0.5181562187506976
6954,0.4294298723097428
6955,0.6393453013125971
6956,0.41186503719367756
6957,0.42927733504632803
6958,0.5487133867122184
6959,0.5305675836783805
6960,0.2064601569839417
6961,0.1555139146867241
6962,0.5654539200168777
6963,0.7254326620433343
6964,0.4320241532873747
6965,0.47243740332911305
6966,0.5710004876796113
6967,0.671557542121934
6968,0.3214374975944072
6969,0.563548397975993
6970,0.5211729232199768
6971,0.5556458180502658
6972,0.3707800541083246
6973,0.7335071950523238
6974,0.6527047398967323
6975,0.4713904153885196
6976,0.7225723402395879
6977,0.35588227264446826
6978,0.44449296552972933
6979,0.3944657933365981
6980,0.2855024665144239
6981,0.5453831044599687
6982,0.2869687127784811
6983,0.506800005291352
6984,0.4451377759275823
6985,0.39687427819804366
6986,0.15074011234458243
6987,0.5334047625185769
6988,0.560267724540086
6989,0.4743492322704112
6990,0.5228339464708514
6991,0.5454804302605557
6992,0.6798026042326917
6993,0.11699839133160614
6994,0.6194374085928548
6995,0.4070992148985366
6996,0.43585443847258004
6997,0.5668074321506565
6998,0.73170197802789
6999,0.45606877615419844
7000,0.22075655175781542
7001,0.5220609162591086
7002,0.2831870687541987
7003,0.4002247229649891
7004,0.15376358489616387
7005,0.46324088374217626
7006,0.42787822628864464
7007,0.09126197673819322
7008,0.3574320378749801
7009,0.8604642817143726
7010,0.18720950345814044
7011,0.5166621824449125
7012,0.6428624620308747
7013,0.4517130931724315
7014,0.4663119547247512
7015,0.4364725128317605
7016,0.6447143086318023
7017,0.7170589819468944
7018,0.38862299947921647
7019,0.5318579875420903
7020,0.5995769089846504
7021,0.35320901388407083
7022,0.44285834361163895
7023,0.7047456238859884
7024,0.6454232385068837
7025,0.44401696751162545
7026,0.21512741854033915
7027,0.36864582456251854
7028,0.39496532689224967
7029,0.5260286573255808
7030,0.4627035646807056
7031,0.2494613883704899
7032,0.5943923188937577
7033,0.41241813675185446
7034,0.470920598867216
7035,0.41808115438435073
7036,0.40392738609068884
7037,0.2797083168150452
7038,0.579458698338035
7039,0.1973012768194292
7040,0.5091535134937138
7041,0.38461406525567265
7042,0.34942429770040234
7043,0.48529261294062737
7044,0.6425465724985087
7045,0.267563502156669
7046,0.566875549586378
7047,0.829333754747569
7048,0.6186566645667918
7049,0.40567027350351714
7050,0.3237452128067481
7051,0.46428547729267144
7052,0.25159033946766224
7053,0.5635547702383689
7054,0.6662321763358061
7055,0.230366503454799
7056,0.734586036298334
7057,0.48543976566413743
7058,0.4830926911845405
7059,0.5377743693600364
7060,0.6373553512193791
7061,0.5058649281338469
7062,0.7239201537634091
7063,0.6655938458065643
7064,0.20073530281496182
7065,0.44922107215477963
7066,0.24065761661017832
7067,0.7114340352331188
7068,0.6451686296848066
7069,0.8940356627485356
7070,0.7879651443783804
7071,0.6235531867189821
7072,0.19963107296939842
7073,0.5491981140134811
7074,0.22073451943479733
7075,0.5364726592931447
7076,0.7040837553116963
7077,0.8265159810209749
7078,0.4012453911896713
7079,0.6107988874032427
7080,0.6244018099590352
7081,0.3860021578604166
7082,0.663778359970823
7083,0.36219028606020404
7084,0.40282776214491584
7085,0.7590412416569798
7086,0.43234552250179126
7087,0.6536262335525987
7088,0.6267113078114742
7089,0.7755851713200411
7090,0.2754932365491562
7091,0.4022450798799258
7092,0.41932905252089164
7093,0.30042380388721135
7094,0.5261971881107637
7095,0.7270267397533421
7096,0.3923583147011541
7097,0.4429008174881749
7098,0.40470533214168314
7099,0.765997421781739
7100,0.5289540428503076
7101,0.7109592209079172
7102,0.27916112959855877
7103,0.5391576357668695
7104,0.4017232154368758
7105,0.3819324336832741
7106,0.27770986257018976
7107,0.3896851807920066
7108,0.6572840762195629
7109,0.5000278330485802
7110,0.38057659077360784
7111,0.5406826021269102
7112,0.5251569461358392
7113,0.5341313980292444
7114,0.7507181381250645
7115,0.9063279044803346
7116,0.6659945197407842
7117,0.6525749751087305
7118,0.39332172494804246
7119,0.38169707898054583
7120,0.6328924126146889
7121,0.6530627856102804
7122,0.3825509626807758
7123,0.4919343023536893
7124,0.6959409664834638
7125,0.7049871602846659
7126,0.3040081603101517
7127,0.49006943065654346
7128,0.23116173499533796
7129,0.369222815209898
7130,0.22119922022190394
7131,0.5506364434591813
7132,0.29704204522919514
7133,0.2693549834974381
7134,0.6564699339309328
7135,0.5687862538810061
7136,0.4853694829772087
7137,0.8178760100189664
7138,0.654781901362545
7139,0.28349353290103546
7140,0.40048851101610156
7141,0.39907463304506585
7142,0.6004489814279806
7143,0.7445192310393786
7144,0.5135731503867634
7145,0.1641788663400837
7146,0.44937033950686023
7147,0.6187984226205852
7148,0.6855594794425144
7149,0.2600222911703362
7150,0.37817377307475114
7151,0.262776790371018
7152,0.5167533811688363
7153,0.7054970133905855
7154,0.6690579393803098
7155,0.6765785466738551
7156,0.7483071418705106
7157,0.7944601687695233
7158,0.6392141868283028
7159,0.5226251799784388
7160,0.7754603710292883
7161,0.21393920072392458
7162,0.48238167016949307
7163,0.37926682122693967
7164,0.4215470822480397
7165,0.765789832926241
7166,0.2710354202391305
7167,0.31666415758244304
7168,0.37916843324557453
7169,0.6313413416648427
7170,0.5071252754281875
7171,0.6481512598113932
7172,0.5355500296951724
7173,0.5448620197694097
7174,0.7349840792921724
7175,0.36264603471197676
7176,0.7076783696518858
7177,0.7789457219158356
7178,0.31091860389312037
7179,0.212076806135944
7180,0.552103940262451
7181,0.5164928009464848
7182,0.4522215516630645
7183,0.3840797665533329
7184,0.5765182994895449
7185,0.6644991990047079
7186,0.39772785520218984
7187,0.36334111178885997
7188,0.5331094862532914
7189,0.40192379960050356
7190,0.45468241601836573
7191,0.36298597774322194
7192,0.6344106918124619
7193,0.19009433172639195
7194,0.2720269938115979
7195,0.13628722034017232
7196,0.8381870044183072
7197,0.2522724554883513
7198,0.4088183430239177
7199,0.4455746067897032
7200,0.27573240983841985
7201,0.8322442095128988
7202,0.32572336245746114
7203,0.5904252236512327
7204,0.6194137705568623
7205,0.5106407521636731
7206,0.4337109635509647
7207,0.3129721511093929
7208,0.636231697127507
7209,0.33631607500912875
7210,0.8345865773071027
7211,0.25550236810257343
7212,0.4697656141009972
7213,0.5658245075026633
7214,0.28530640720599454
7215,0.525272300071355
7216,0.6522243471954562
7217,0.5011288888593258
7218,0.6422384826387684
7219,0.5115092650080676
7220,0.3790055023683457
7221,0.2762122074576403
7222,0.7807299580242595
7223,0.3142183043489432
7224,0.679321517306984
7225,0.5789943770586642
7226,0.792997381580597
7227,0.8282141029062643
7228,0.29124618968945376
7229,0.34380140081346555
7230,0.3537981696800051
7231,0.43084030467962353
7232,0.396050476952205
7233,0.669197893937457
7234,0.6366610509469686
7235,0.22151383012282777
7236,0.5411568493308759
7237,0.6968217118258001
7238,0.6128891020144466
7239,0.46370115781481347
7240,0.47183327444156986
7241,0.39520422603325345
7242,0.43124805218343415
7243,0.6071731007130393
7244,0.31433592224243273
7245,0.5875904009497899
7246,0.8446826687825261
7247,0.5557281066466975
7248,0.3870707502309515
7249,0.39742875924038584
7250,0.8532040286078647
7251,0.4174604615809094
7252,0.5745989039426381
7253,0.4578216590504259
7254,0.3770234032837253
7255,0.5861993291294767
7256,0.7386911545113205
7257,0.44813129426740295
7258,0.44168061978982437
7259,0.2586781102385204
7260,0.34146843689490514
7261,0.6905049505566101
7262,0.453013682608108
7263,0.20099482571281782
7264,0.5026837405137438
7265,0.5432131991904102
7266,0.5242860101037675
7267,0.5115648018551934
7268,0.3237943380864205
7269,0.6638478194178221
7270,0.5663489737607224
7271,0.4776836489423863
7272,0.7434259195911324
7273,0.3519669006770098
7274,0.4874928585297302
7275,0.5674628148154041
7276,0.27485622076591204
7277,0.7249276273215506
7278,0.4222048113571982
7279,0.7331274301291639
7280,0.28848591359503895
7281,0.5996489987503811
7282,0.47161907884864046
7283,0.6206935782405951
7284,0.45084157226282323
7285,0.6171713810553876
7286,0.5344139336072731
7287,0.8953220073529228
7288,0.4674306196693393
7289,0.2852309191095925
7290,0.36384783005674776
7291,0.6430781054508786
7292,0.2240075740190168
7293,0.37912087836711406
7294,0.8072507983344562
7295,0.5799905964209263
7296,0.5900518448251139
7297,0.579821825435063
